자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
마포구,염리동,의료/건강,20254,11440,11440610,27,2595,0,0,1,0.0,0.0
마포구,염리동,자동차/이동수단,20254,11440,11440610,5,2595,0,0,0,0.0,0.0
마포구,염리동,전문서비스,20254,11440,11440610,2,2595,0,0,0,0.0,0.0
마포구,염리동,전자/디지털,20254,11440,11440610,37,2595,0,0,1,0.0,0.0
마포구,염리동,패션/뷰티,20254,11440,11440610,38,2595,0,1,1,0.0,0.02631578947368421
마포구,용강동,교육,20254,11440,11440590,166,6159,5,4,17,0.030120481927710843,0.024096385542168676
마포구,용강동,생활/홈인테리어,20254,11440,11440590,82,6159,1,2,0,0.012195121951219513,0.024390243902439025
마포구,용강동,생활서비스,20254,11440,11440590,269,6159,5,6,8,0.01858736059479554,0.022304832713754646
마포구,용강동,숙박/부동산,20254,11440,11440590,126,6159,1,2,1,0.007936507936507936,0.015873015873015872
마포구,용강동,식품/식재료,20254,11440,11440590,97,6159,2,3,27,0.020618556701030927,0.030927835051546393
마포구,용강동,오락/여가,20254,11440,11440590,54,6159,0,2,1,0.0,0.037037037037037035
마포구,용강동,외식/F&B,20254,11440,11440590,360,6159,13,16,99,0.03611111111111111,0.044444444444444446
마포구,용강동,의료/건강,20254,11440,11440590,72,6159,0,3,1,0.0,0.041666666666666664
마포구,용강동,자동차/이동수단,20254,11440,11440590,19,6159,1,1,0,0.05263157894736842,0.05263157894736842
마포구,용강동,전문서비스,20254,11440,11440590,74,6159,0,2,0,0.0,0.02702702702702703
마포구,용강동,전자/디지털,20254,11440,11440590,104,6159,0,1,0,0.0,0.009615384615384616
마포구,용강동,패션/뷰티,20254,11440,11440590,109,6159,0,4,4,0.0,0.03669724770642202
마포구,합정동,교육,20254,11440,11440680,109,7412,1,1,6,0.009174311926605505,0.009174311926605505
마포구,합정동,생활/홈인테리어,20254,11440,11440680,83,7412,1,1,1,0.012048192771084338,0.012048192771084338
마포구,합정동,생활서비스,20254,11440,11440680,359,7412,5,4,10,0.013927576601671309,0.011142061281337047
마포구,합정동,숙박/부동산,20254,11440,11440680,155,7412,0,1,0,0.0,0.0064516129032258064
마포구,합정동,식품/식재료,20254,11440,11440680,75,7412,3,3,27,0.04,0.04
마포구,합정동,오락/여가,20254,11440,11440680,35,7412,0,1,3,0.0,0.02857142857142857
마포구,합정동,외식/F&B,20254,11440,11440680,627,7412,21,23,86,0.03349282296650718,0.03668261562998405
마포구,합정동,의료/건강,20254,11440,11440680,66,7412,0,0,0,0.0,0.0
마포구,합정동,자동차/이동수단,20254,11440,11440680,13,7412,0,0,0,0.0,0.0
마포구,합정동,전문서비스,20254,11440,11440680,30,7412,0,0,0,0.0,0.0
마포구,합정동,전자/디지털,20254,11440,11440680,133,7412,0,4,0,0.0,0.03007518796992481
마포구,합정동,패션/뷰티,20254,11440,11440680,166,7412,2,3,2,0.012048192771084338,0.018072289156626505
서대문구,남가좌1동,교육,20254,11410,11410690,68,2178,1,1,6,0.014705882352941176,0.014705882352941176
서대문구,남가좌1동,생활/홈인테리어,20254,11410,11410690,22,2178,0,0,0,0.0,0.0
서대문구,남가좌1동,생활서비스,20254,11410,11410690,65,2178,2,1,5,0.03076923076923077,0.015384615384615385
서대문구,남가좌1동,숙박/부동산,20254,11410,11410690,50,2178,1,0,0,0.02,0.0
서대문구,남가좌1동,식품/식재료,20254,11410,11410690,81,2178,3,4,9,0.037037037037037035,0.04938271604938271
서대문구,남가좌1동,오락/여가,20254,11410,11410690,16,2178,0,0,1,0.0,0.0
서대문구,남가좌1동,외식/F&B,20254,11410,11410690,115,2178,5,11,46,0.043478260869565216,0.09565217391304348
서대문구,남가좌1동,의료/건강,20254,11410,11410690,50,2178,0,1,0,0.0,0.02
서대문구,남가좌1동,자동차/이동수단,20254,11410,11410690,4,2178,0,1,0,0.0,0.25
서대문구,남가좌1동,전문서비스,20254,11410,11410690,7,2178,0,0,0,0.0,0.0
서대문구,남가좌1동,전자/디지털,20254,11410,11410690,24,2178,0,0,0,0.0,0.0
서대문구,남가좌1동,패션/뷰티,20254,11410,11410690,38,2178,0,2,1,0.0,0.05263157894736842
서대문구,남가좌2동,교육,20254,11410,11410700,135,4215,3,1,8,0.022222222222222223,0.007407407407407408
서대문구,남가좌2동,생활/홈인테리어,20254,11410,11410700,47,4215,1,0,0,0.02127659574468085,0.0
서대문구,남가좌2동,생활서비스,20254,11410,11410700,163,4215,4,5,18,0.024539877300613498,0.03067484662576687
서대문구,남가좌2동,숙박/부동산,20254,11410,11410700,76,4215,1,1,0,0.013157894736842105,0.013157894736842105
서대문구,남가좌2동,식품/식재료,20254,11410,11410700,89,4215,3,3,32,0.033707865168539325,0.033707865168539325
서대문구,남가좌2동,오락/여가,20254,11410,11410700,42,4215,2,2,3,0.047619047619047616,0.047619047619047616
서대문구,남가좌2동,외식/F&B,20254,11410,11410700,281,4215,12,23,87,0.042704626334519574,0.08185053380782918
서대문구,남가좌2동,의료/건강,20254,11410,11410700,69,4215,1,0,0,0.014492753623188406,0.0
서대문구,남가좌2동,자동차/이동수단,20254,11410,11410700,10,4215,0,0,0,0.0,0.0
서대문구,남가좌2동,전문서비스,20254,11410,11410700,3,4215,0,0,0,0.0,0.0
서대문구,남가좌2동,전자/디지털,20254,11410,11410700,57,4215,0,2,1,0.0,0.03508771929824561
서대문구,남가좌2동,패션/뷰티,20254,11410,11410700,80,4215,1,1,4,0.0125,0.0125
서대문구,북가좌1동,교육,20254,11410,11410710,69,1523,3,4,6,0.043478260869565216,0.057971014492753624
서대문구,북가좌1동,생활/홈인테리어,20254,11410,11410710,22,1523,0,0,0,0.0,0.0
서대문구,북가좌1동,생활서비스,20254,11410,11410710,64,1523,1,1,3,0.015625,0.015625
서대문구,북가좌1동,숙박/부동산,20254,11410,11410710,40,1523,0,1,0,0.0,0.025
서대문구,북가좌1동,식품/식재료,20254,11410,11410710,28,1523,3,1,11,0.10714285714285714,0.03571428571428571
서대문구,북가좌1동,오락/여가,20254,11410,11410710,4,1523,0,0,0,0.0,0.0
서대문구,북가좌1동,외식/F&B,20254,11410,11410710,55,1523,1,2,30,0.01818181818181818,0.03636363636363636
서대문구,북가좌1동,의료/건강,20254,11410,11410710,31,1523,0,0,1,0.0,0.0
서대문구,북가좌1동,자동차/이동수단,20254,11410,11410710,7,1523,0,0,0,0.0,0.0
서대문구,북가좌1동,전문서비스,20254,11410,11410710,1,1523,0,0,0,0.0,0.0
서대문구,북가좌1동,전자/디지털,20254,11410,11410710,41,1523,0,1,0,0.0,0.024390243902439025
서대문구,북가좌1동,패션/뷰티,20254,11410,11410710,14,1523,0,0,1,0.0,0.0
서대문구,북가좌2동,교육,20254,11410,11410720,135,4086,3,7,10,0.022222222222222223,0.05185185185185185
서대문구,북가좌2동,생활/홈인테리어,20254,11410,11410720,41,4086,2,1,0,0.04878048780487805,0.024390243902439025
서대문구,북가좌2동,생활서비스,20254,11410,11410720,204,4086,3,0,5,0.014705882352941176,0.0
서대문구,북가좌2동,숙박/부동산,20254,11410,11410720,77,4086,0,3,0,0.0,0.03896103896103896
서대문구,북가좌2동,식품/식재료,20254,11410,11410720,66,4086,1,3,25,0.015151515151515152,0.045454545454545456
서대문구,북가좌2동,오락/여가,20254,11410,11410720,42,4086,1,1,5,0.023809523809523808,0.023809523809523808
서대문구,북가좌2동,외식/F&B,20254,11410,11410720,253,4086,10,14,63,0.039525691699604744,0.05533596837944664
서대문구,북가좌2동,의료/건강,20254,11410,11410720,59,4086,0,0,0,0.0,0.0
서대문구,북가좌2동,자동차/이동수단,20254,11410,11410720,6,4086,0,1,0,0.0,0.16666666666666666
서대문구,북가좌2동,전문서비스,20254,11410,11410720,1,4086,0,0,0,0.0,0.0
서대문구,북가좌2동,전자/디지털,20254,11410,11410720,78,4086,2,0,2,0.02564102564102564,0.0
서대문구,북가좌2동,패션/뷰티,20254,11410,11410720,57,4086,1,2,1,0.017543859649122806,0.03508771929824561
서대문구,북아현동,교육,20254,11410,11410555,50,2341,1,1,6,0.02,0.02
서대문구,북아현동,생활/홈인테리어,20254,11410,11410555,86,2341,0,2,0,0.0,0.023255813953488372
서대문구,북아현동,생활서비스,20254,11410,11410555,70,2341,1,2,7,0.014285714285714285,0.02857142857142857
서대문구,북아현동,숙박/부동산,20254,11410,11410555,83,2341,0,1,0,0.0,0.012048192771084338
서대문구,북아현동,식품/식재료,20254,11410,11410555,32,2341,2,3,16,0.0625,0.09375
서대문구,북아현동,오락/여가,20254,11410,11410555,11,2341,1,1,2,0.09090909090909091,0.09090909090909091
서대문구,북아현동,외식/F&B,20254,11410,11410555,103,2341,3,9,33,0.02912621359223301,0.08737864077669903
서대문구,북아현동,의료/건강,20254,11410,11410555,45,2341,2,2,1,0.044444444444444446,0.044444444444444446
서대문구,북아현동,자동차/이동수단,20254,11410,11410555,3,2341,0,0,0,0.0,0.0
서대문구,북아현동,전문서비스,20254,11410,11410555,9,2341,0,0,0,0.0,0.0
서대문구,북아현동,전자/디지털,20254,11410,11410555,40,2341,0,2,0,0.0,0.05
서대문구,북아현동,패션/뷰티,20254,11410,11410555,42,2341,0,1,3,0.0,0.023809523809523808
서대문구,신촌동,교육,20254,11410,11410585,158,12785,8,2,8,0.05063291139240506,0.012658227848101266
서대문구,신촌동,생활/홈인테리어,20254,11410,11410585,67,12785,2,1,2,0.029850746268656716,0.014925373134328358
서대문구,신촌동,생활서비스,20254,11410,11410585,443,12785,4,10,25,0.009029345372460496,0.022573363431151242
서대문구,신촌동,숙박/부동산,20254,11410,11410585,278,12785,6,4,3,0.02158273381294964,0.014388489208633094
서대문구,신촌동,식품/식재료,20254,11410,11410585,100,12785,5,6,117,0.05,0.06
서대문구,신촌동,오락/여가,20254,11410,11410585,132,12785,8,8,16,0.06060606060606061,0.06060606060606061
서대문구,신촌동,외식/F&B,20254,11410,11410585,1174,12785,43,58,286,0.036626916524701875,0.049403747870528106
서대문구,신촌동,의료/건강,20254,11410,11410585,116,12785,1,1,2,0.008620689655172414,0.008620689655172414
서대문구,신촌동,자동차/이동수단,20254,11410,11410585,11,12785,0,0,0,0.0,0.0
서대문구,신촌동,전문서비스,20254,11410,11410585,18,12785,0,0,0,0.0,0.0
서대문구,신촌동,전자/디지털,20254,11410,11410585,167,12785,1,4,0,0.005988023952095809,0.023952095808383235
서대문구,신촌동,패션/뷰티,20254,11410,11410585,511,12785,7,6,30,0.0136986301369863,0.011741682974559686
서대문구,연희동,교육,20254,11410,11410615,146,7076,1,3,4,0.00684931506849315,0.02054794520547945
서대문구,연희동,생활/홈인테리어,20254,11410,11410615,106,7076,4,1,0,0.03773584905660377,0.009433962264150943
서대문구,연희동,생활서비스,20254,11410,11410615,290,7076,5,7,16,0.017241379310344827,0.02413793103448276
서대문구,연희동,숙박/부동산,20254,11410,11410615,142,7076,0,4,0,0.0,0.028169014084507043
서대문구,연희동,식품/식재료,20254,11410,11410615,130,7076,4,7,40,0.03076923076923077,0.05384615384615385
서대문구,연희동,오락/여가,20254,11410,11410615,45,7076,0,1,3,0.0,0.022222222222222223
서대문구,연희동,외식/F&B,20254,11410,11410615,529,7076,19,13,60,0.035916824196597356,0.024574669187145556
서대문구,연희동,의료/건강,20254,11410,11410615,87,7076,1,1,2,0.011494252873563218,0.011494252873563218
서대문구,연희동,자동차/이동수단,20254,11410,11410615,24,7076,1,1,0,0.041666666666666664,0.041666666666666664
서대문구,연희동,전문서비스,20254,11410,11410615,12,7076,0,0,0,0.0,0.0
서대문구,연희동,전자/디지털,20254,11410,11410615,100,7076,0,7,0,0.0,0.07
서대문구,연희동,패션/뷰티,20254,11410,11410615,157,7076,3,5,3,0.01910828025477707,0.03184713375796178
서대문구,천연동,교육,20254,11410,11410520,69,2175,1,1,3,0.014492753623188406,0.014492753623188406
서대문구,천연동,생활/홈인테리어,20254,11410,11410520,14,2175,0,0,0,0.0,0.0
서대문구,천연동,생활서비스,20254,11410,11410520,67,2175,1,0,3,0.014925373134328358,0.0
서대문구,천연동,숙박/부동산,20254,11410,11410520,34,2175,0,0,0,0.0,0.0
서대문구,천연동,식품/식재료,20254,11410,11410520,70,2175,2,2,9,0.02857142857142857,0.02857142857142857
서대문구,천연동,오락/여가,20254,11410,11410520,15,2175,0,0,0,0.0,0.0
서대문구,천연동,외식/F&B,20254,11410,11410520,159,2175,5,4,39,0.031446540880503145,0.025157232704402517
서대문구,천연동,의료/건강,20254,11410,11410520,40,2175,2,1,0,0.05,0.025
서대문구,천연동,전문서비스,20254,11410,11410520,1,2175,0,0,0,0.0,0.0
서대문구,천연동,전자/디지털,20254,11410,11410520,29,2175,1,0,0,0.034482758620689655,0.0
서대문구,천연동,패션/뷰티,20254,11410,11410520,47,2175,0,1,1,0.0,0.02127659574468085
서대문구,충현동,교육,20254,11410,11410565,47,4212,0,0,7,0.0,0.0
서대문구,충현동,생활/홈인테리어,20254,11410,11410565,52,4212,0,0,0,0.0,0.0
서대문구,충현동,생활서비스,20254,11410,11410565,187,4212,1,2,4,0.0053475935828877,0.0106951871657754
서대문구,충현동,숙박/부동산,20254,11410,11410565,92,4212,0,1,0,0.0,0.010869565217391304
서대문구,충현동,식품/식재료,20254,11410,11410565,73,4212,0,3,30,0.0,0.0410958904109589
서대문구,충현동,오락/여가,20254,11410,11410565,31,4212,1,2,0,0.03225806451612903,0.06451612903225806
서대문구,충현동,외식/F&B,20254,11410,11410565,380,4212,18,25,68,0.04736842105263158,0.06578947368421052
서대문구,충현동,의료/건강,20254,11410,11410565,37,4212,0,0,2,0.0,0.0
서대문구,충현동,자동차/이동수단,20254,11410,11410565,1,4212,0,0,0,0.0,0.0
서대문구,충현동,전문서비스,20254,11410,11410565,26,4212,0,0,0,0.0,0.0
서대문구,충현동,전자/디지털,20254,11410,11410565,55,4212,0,1,0,0.0,0.01818181818181818
서대문구,충현동,패션/뷰티,20254,11410,11410565,51,4212,0,1,2,0.0,0.0196078431372549
서대문구,홍은1동,교육,20254,11410,11410660,77,2539,4,2,5,0.05194805194805195,0.025974025974025976
서대문구,홍은1동,생활/홈인테리어,20254,11410,11410660,50,2539,0,0,0,0.0,0.0
서대문구,홍은1동,생활서비스,20254,11410,11410660,94,2539,2,2,2,0.02127659574468085,0.02127659574468085
서대문구,홍은1동,숙박/부동산,20254,11410,11410660,47,2539,0,1,0,0.0,0.02127659574468085
서대문구,홍은1동,식품/식재료,20254,11410,11410660,82,2539,1,1,12,0.012195121951219513,0.012195121951219513
서대문구,홍은1동,오락/여가,20254,11410,11410660,18,2539,0,2,2,0.0,0.1111111111111111
서대문구,홍은1동,외식/F&B,20254,11410,11410660,126,2539,2,8,30,0.015873015873015872,0.06349206349206349
서대문구,홍은1동,의료/건강,20254,11410,11410660,32,2539,0,0,1,0.0,0.0
서대문구,홍은1동,자동차/이동수단,20254,11410,11410660,6,2539,0,0,0,0.0,0.0
서대문구,홍은1동,전문서비스,20254,11410,11410660,4,2539,0,0,0,0.0,0.0
서대문구,홍은1동,전자/디지털,20254,11410,11410660,46,2539,1,0,0,0.021739130434782608,0.0
서대문구,홍은1동,패션/뷰티,20254,11410,11410660,43,2539,0,0,2,0.0,0.0
서대문구,홍은2동,교육,20254,11410,11410685,106,2966,5,1,6,0.04716981132075472,0.009433962264150943
서대문구,홍은2동,생활/홈인테리어,20254,11410,11410685,41,2966,3,1,1,0.07317073170731707,0.024390243902439025
서대문구,홍은2동,생활서비스,20254,11410,11410685,135,2966,2,3,7,0.014814814814814815,0.022222222222222223
서대문구,홍은2동,숙박/부동산,20254,11410,11410685,36,2966,0,4,0,0.0,0.1111111111111111
서대문구,홍은2동,식품/식재료,20254,11410,11410685,55,2966,1,3,24,0.01818181818181818,0.05454545454545454
서대문구,홍은2동,오락/여가,20254,11410,11410685,38,2966,0,0,4,0.0,0.0
서대문구,홍은2동,외식/F&B,20254,11410,11410685,186,2966,4,5,48,0.021505376344086023,0.026881720430107527
서대문구,홍은2동,의료/건강,20254,11410,11410685,29,2966,0,0,1,0.0,0.0
서대문구,홍은2동,자동차/이동수단,20254,11410,11410685,10,2966,0,0,0,0.0,0.0
서대문구,홍은2동,전문서비스,20254,11410,11410685,4,2966,0,0,0,0.0,0.0
서대문구,홍은2동,전자/디지털,20254,11410,11410685,56,2966,0,2,0,0.0,0.03571428571428571
서대문구,홍은2동,패션/뷰티,20254,11410,11410685,39,2966,0,1,1,0.0,0.02564102564102564
서대문구,홍제1동,교육,20254,11410,11410620,92,2675,1,0,4,0.010869565217391304,0.0
서대문구,홍제1동,생활/홈인테리어,20254,11410,11410620,35,2675,1,1,1,0.02857142857142857,0.02857142857142857
서대문구,홍제1동,생활서비스,20254,11410,11410620,101,2675,1,2,10,0.009900990099009901,0.019801980198019802
서대문구,홍제1동,숙박/부동산,20254,11410,11410620,46,2675,1,3,0,0.021739130434782608,0.06521739130434782
서대문구,홍제1동,식품/식재료,20254,11410,11410620,43,2675,0,2,22,0.0,0.046511627906976744
서대문구,홍제1동,오락/여가,20254,11410,11410620,22,2675,1,0,1,0.045454545454545456,0.0
서대문구,홍제1동,외식/F&B,20254,11410,11410620,155,2675,3,4,39,0.01935483870967742,0.025806451612903226
서대문구,홍제1동,의료/건강,20254,11410,11410620,67,2675,0,4,4,0.0,0.05970149253731343
서대문구,홍제1동,자동차/이동수단,20254,11410,11410620,4,2675,0,0,0,0.0,0.0
서대문구,홍제1동,전문서비스,20254,11410,11410620,10,2675,0,0,0,0.0,0.0
서대문구,홍제1동,전자/디지털,20254,11410,11410620,43,2675,0,1,0,0.0,0.023255813953488372
서대문구,홍제1동,패션/뷰티,20254,11410,11410620,47,2675,0,0,4,0.0,0.0
서대문구,홍제2동,교육,20254,11410,11410655,54,1567,1,2,2,0.018518518518518517,0.037037037037037035
서대문구,홍제2동,생활/홈인테리어,20254,11410,11410655,15,1567,0,1,2,0.0,0.06666666666666667
서대문구,홍제2동,생활서비스,20254,11410,11410655,68,1567,2,0,5,0.029411764705882353,0.0
서대문구,홍제2동,숙박/부동산,20254,11410,11410655,33,1567,0,0,0,0.0,0.0
서대문구,홍제2동,식품/식재료,20254,11410,11410655,25,1567,2,3,9,0.08,0.12
서대문구,홍제2동,오락/여가,20254,11410,11410655,17,1567,0,0,1,0.0,0.0
서대문구,홍제2동,외식/F&B,20254,11410,11410655,61,1567,1,6,22,0.01639344262295082,0.09836065573770492
서대문구,홍제2동,의료/건강,20254,11410,11410655,31,1567,0,0,0,0.0,0.0
서대문구,홍제2동,자동차/이동수단,20254,11410,11410655,2,1567,0,0,0,0.0,0.0
서대문구,홍제2동,전문서비스,20254,11410,11410655,13,1567,0,0,0,0.0,0.0
서대문구,홍제2동,전자/디지털,20254,11410,11410655,27,1567,0,0,0,0.0,0.0
서대문구,홍제2동,패션/뷰티,20254,11410,11410655,38,1567,0,1,1,0.0,0.02631578947368421
서대문구,홍제3동,교육,20254,11410,11410640,66,3125,3,1,9,0.045454545454545456,0.015151515151515152
서대문구,홍제3동,생활/홈인테리어,20254,11410,11410640,28,3125,0,0,0,0.0,0.0
서대문구,홍제3동,생활서비스,20254,11410,11410640,90,3125,1,0,5,0.011111111111111112,0.0
서대문구,홍제3동,숙박/부동산,20254,11410,11410640,50,3125,0,1,0,0.0,0.02
서대문구,홍제3동,식품/식재료,20254,11410,11410640,133,3125,0,4,13,0.0,0.03007518796992481
서대문구,홍제3동,오락/여가,20254,11410,11410640,29,3125,1,1,1,0.034482758620689655,0.034482758620689655
서대문구,홍제3동,외식/F&B,20254,11410,11410640,220,3125,13,16,40,0.05909090909090909,0.07272727272727272
서대문구,홍제3동,의료/건강,20254,11410,11410640,65,3125,0,2,0,0.0,0.03076923076923077
서대문구,홍제3동,자동차/이동수단,20254,11410,11410640,6,3125,0,0,0,0.0,0.0
서대문구,홍제3동,전문서비스,20254,11410,11410640,7,3125,0,0,0,0.0,0.0
서대문구,홍제3동,전자/디지털,20254,11410,11410640,31,3125,0,2,0,0.0,0.06451612903225806
서대문구,홍제3동,패션/뷰티,20254,11410,11410640,49,3125,1,0,1,0.02040816326530612,0.0
서초구,내곡동,교육,20254,11650,11650660,66,3417,0,0,6,0.0,0.0
서초구,내곡동,생활/홈인테리어,20254,11650,11650660,156,3417,4,0,0,0.02564102564102564,0.0
서초구,내곡동,생활서비스,20254,11650,11650660,60,3417,3,1,4,0.05,0.016666666666666666
서초구,내곡동,숙박/부동산,20254,11650,11650660,55,3417,0,0,0,0.0,0.0
서초구,내곡동,식품/식재료,20254,11650,11650660,279,3417,3,8,13,0.010752688172043012,0.02867383512544803
서초구,내곡동,오락/여가,20254,11650,11650660,9,3417,0,1,2,0.0,0.1111111111111111
서초구,내곡동,외식/F&B,20254,11650,11650660,97,3417,3,2,26,0.030927835051546393,0.020618556701030927
서초구,내곡동,의료/건강,20254,11650,11650660,34,3417,1,0,0,0.029411764705882353,0.0
서초구,내곡동,자동차/이동수단,20254,11650,11650660,14,3417,0,0,0,0.0,0.0
서초구,내곡동,전문서비스,20254,11650,11650660,10,3417,0,0,0,0.0,0.0
서초구,내곡동,전자/디지털,20254,11650,11650660,33,3417,0,0,0,0.0,0.0
서초구,내곡동,패션/뷰티,20254,11650,11650660,40,3417,2,1,1,0.05,0.025
서초구,반포1동,교육,20254,11650,11650560,137,6443,5,1,5,0.0364963503649635,0.0072992700729927005
서초구,반포1동,생활/홈인테리어,20254,11650,11650560,77,6443,3,2,0,0.03896103896103896,0.025974025974025976
서초구,반포1동,생활서비스,20254,11650,11650560,291,6443,9,11,14,0.030927835051546393,0.037800687285223365
서초구,반포1동,숙박/부동산,20254,11650,11650560,219,6443,1,4,0,0.0045662100456621,0.0182648401826484
서초구,반포1동,식품/식재료,20254,11650,11650560,64,6443,1,4,29,0.015625,0.0625
서초구,반포1동,오락/여가,20254,11650,11650560,34,6443,0,3,1,0.0,0.08823529411764706
서초구,반포1동,외식/F&B,20254,11650,11650560,300,6443,11,13,71,0.03666666666666667,0.043333333333333335
서초구,반포1동,의료/건강,20254,11650,11650560,201,6443,3,2,1,0.014925373134328358,0.009950248756218905
서초구,반포1동,자동차/이동수단,20254,11650,11650560,10,6443,0,0,0,0.0,0.0
서초구,반포1동,전문서비스,20254,11650,11650560,54,6443,0,1,0,0.0,0.018518518518518517
서초구,반포1동,전자/디지털,20254,11650,11650560,95,6443,0,1,0,0.0,0.010526315789473684
서초구,반포1동,패션/뷰티,20254,11650,11650560,121,6443,4,3,1,0.03305785123966942,0.024793388429752067
서초구,반포2동,교육,20254,11650,11650570,90,1717,3,1,2,0.03333333333333333,0.011111111111111112
서초구,반포2동,생활/홈인테리어,20254,11650,11650570,8,1717,0,0,0,0.0,0.0
서초구,반포2동,생활서비스,20254,11650,11650570,46,1717,1,4,12,0.021739130434782608,0.08695652173913043
서초구,반포2동,숙박/부동산,20254,11650,11650570,75,1717,0,3,0,0.0,0.04
서초구,반포2동,식품/식재료,20254,11650,11650570,29,1717,0,1,13,0.0,0.034482758620689655
서초구,반포2동,오락/여가,20254,11650,11650570,8,1717,0,1,0,0.0,0.125
서초구,반포2동,외식/F&B,20254,11650,11650570,59,1717,0,3,10,0.0,0.05084745762711865
서초구,반포2동,의료/건강,20254,11650,11650570,55,1717,1,1,1,0.01818181818181818,0.01818181818181818
서초구,반포2동,자동차/이동수단,20254,11650,11650570,2,1717,0,0,0,0.0,0.0
서초구,반포2동,전문서비스,20254,11650,11650570,3,1717,0,0,0,0.0,0.0
서초구,반포2동,전자/디지털,20254,11650,11650570,18,1717,0,1,0,0.0,0.05555555555555555
서초구,반포2동,패션/뷰티,20254,11650,11650570,28,1717,4,1,2,0.14285714285714285,0.03571428571428571
서초구,반포3동,교육,20254,11650,11650580,213,4223,3,3,12,0.014084507042253521,0.014084507042253521
서초구,반포3동,생활/홈인테리어,20254,11650,11650580,43,4223,0,0,0,0.0,0.0
서초구,반포3동,생활서비스,20254,11650,11650580,64,4223,1,1,3,0.015625,0.015625
서초구,반포3동,숙박/부동산,20254,11650,11650580,101,4223,0,5,0,0.0,0.04950495049504951
서초구,반포3동,식품/식재료,20254,11650,11650580,42,4223,0,1,7,0.0,0.023809523809523808
서초구,반포3동,오락/여가,20254,11650,11650580,26,4223,0,1,2,0.0,0.038461538461538464
서초구,반포3동,외식/F&B,20254,11650,11650580,108,4223,4,9,39,0.037037037037037035,0.08333333333333333
서초구,반포3동,의료/건강,20254,11650,11650580,94,4223,0,1,3,0.0,0.010638297872340425
서초구,반포3동,자동차/이동수단,20254,11650,11650580,3,4223,0,0,0,0.0,0.0
서초구,반포3동,전문서비스,20254,11650,11650580,26,4223,0,2,0,0.0,0.07692307692307693
서초구,반포3동,전자/디지털,20254,11650,11650580,59,4223,0,2,0,0.0,0.03389830508474576
서초구,반포3동,패션/뷰티,20254,11650,11650580,261,4223,0,5,8,0.0,0.019157088122605363
서초구,반포4동,교육,20254,11650,11650581,374,11875,11,7,39,0.029411764705882353,0.01871657754010695
서초구,반포4동,생활/홈인테리어,20254,11650,11650581,255,11875,3,4,1,0.011764705882352941,0.01568627450980392
서초구,반포4동,생활서비스,20254,11650,11650581,168,11875,3,4,18,0.017857142857142856,0.023809523809523808
서초구,반포4동,숙박/부동산,20254,11650,11650581,71,11875,0,1,0,0.0,0.014084507042253521
서초구,반포4동,식품/식재료,20254,11650,11650581,306,11875,3,1,53,0.00980392156862745,0.0032679738562091504
서초구,반포4동,오락/여가,20254,11650,11650581,61,11875,3,0,5,0.04918032786885246,0.0
서초구,반포4동,외식/F&B,20254,11650,11650581,424,11875,9,8,164,0.02122641509433962,0.018867924528301886
서초구,반포4동,의료/건강,20254,11650,11650581,106,11875,2,1,1,0.018867924528301886,0.009433962264150943
서초구,반포4동,자동차/이동수단,20254,11650,11650581,16,11875,0,0,0,0.0,0.0
서초구,반포4동,전문서비스,20254,11650,11650581,45,11875,1,0,0,0.022222222222222223,0.0
서초구,반포4동,전자/디지털,20254,11650,11650581,64,11875,0,0,0,0.0,0.0
서초구,반포4동,패션/뷰티,20254,11650,11650581,1072,11875,8,8,15,0.007462686567164179,0.007462686567164179
서초구,반포본동,교육,20254,11650,11650550,64,1425,0,1,0,0.0,0.015625
서초구,반포본동,생활/홈인테리어,20254,11650,11650550,21,1425,1,0,0,0.047619047619047616,0.0
서초구,반포본동,생활서비스,20254,11650,11650550,45,1425,0,0,0,0.0,0.0
서초구,반포본동,숙박/부동산,20254,11650,11650550,44,1425,0,0,0,0.0,0.0
서초구,반포본동,식품/식재료,20254,11650,11650550,23,1425,0,0,1,0.0,0.0
서초구,반포본동,오락/여가,20254,11650,11650550,4,1425,2,0,1,0.5,0.0
서초구,반포본동,외식/F&B,20254,11650,11650550,35,1425,0,0,4,0.0,0.0
서초구,반포본동,의료/건강,20254,11650,11650550,8,1425,0,0,0,0.0,0.0
서초구,반포본동,자동차/이동수단,20254,11650,11650550,2,1425,0,0,0,0.0,0.0
서초구,반포본동,전문서비스,20254,11650,11650550,2,1425,0,1,0,0.0,0.5
서초구,반포본동,전자/디지털,20254,11650,11650550,16,1425,0,0,0,0.0,0.0
서초구,반포본동,패션/뷰티,20254,11650,11650550,93,1425,0,0,1,0.0,0.0
서초구,방배1동,교육,20254,11650,11650600,141,5092,5,3,5,0.03546099290780142,0.02127659574468085
서초구,방배1동,생활/홈인테리어,20254,11650,11650600,72,5092,2,1,1,0.027777777777777776,0.013888888888888888
서초구,방배1동,생활서비스,20254,11650,11650600,187,5092,0,4,16,0.0,0.0213903743315508
서초구,방배1동,숙박/부동산,20254,11650,11650600,109,5092,2,2,0,0.01834862385321101,0.01834862385321101
