기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11530,구로구,11530530,구로2동,CS300038,자동차부품,자동차/이동수단,47,18796,47,0,0,2,1,0
20254,11530,구로구,11530530,구로2동,CS300037,중고차판매,자동차/이동수단,1,18796,1,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300036,조명용품,생활/홈인테리어,2709,18796,2710,0,4,0,12,1
20254,11530,구로구,11530530,구로2동,CS300035,인테리어,생활/홈인테리어,28,18796,28,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300033,철물점,생활/홈인테리어,40,18796,40,0,0,3,1,0
20254,11530,구로구,11530530,구로2동,CS300032,가전제품,전자/디지털,17,18796,17,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300031,가구,생활/홈인테리어,8,18796,8,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300028,화초,생활/홈인테리어,11,18796,11,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300027,섬유제품,생활/홈인테리어,6,18796,6,0,0,17,1,0
20254,11530,구로구,11530530,구로2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,6,18796,6,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300023,미용재료,패션/뷰티,10,18796,10,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300022,화장품,패션/뷰티,34,18796,36,6,2,3,1,2
20254,11530,구로구,11530530,구로2동,CS300019,의료기기,의료/건강,19,18796,19,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300018,의약품,의료/건강,43,18796,43,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300017,시계및귀금속,패션/뷰티,7,18796,7,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300016,안경,패션/뷰티,5,18796,5,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300015,가방,패션/뷰티,10,18796,10,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300014,신발,패션/뷰티,9,18796,10,0,0,0,0,1
20254,11530,구로구,11530530,구로2동,CS300013,유아의류,패션/뷰티,1,18796,3,0,0,0,0,2
20254,11530,구로구,11530530,구로2동,CS300012,한복점,패션/뷰티,1,18796,1,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300011,일반의류,패션/뷰티,66,18796,66,3,2,3,2,0
20254,11530,구로구,11530530,구로2동,CS300010,반찬가게,식품/식재료,45,18796,45,0,0,2,1,0
20254,11530,구로구,11530530,구로2동,CS300009,청과상,식품/식재료,25,18796,25,4,1,0,0,0
20254,11530,구로구,11530530,구로2동,CS300008,수산물판매,식품/식재료,12,18796,12,0,0,8,1,0
20254,11530,구로구,11530530,구로2동,CS300007,육류판매,식품/식재료,18,18796,18,6,1,6,1,0
20254,11530,구로구,11530530,구로2동,CS300006,미곡판매,식품/식재료,14,18796,14,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300005,주류도매,식품/식재료,9,18796,9,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300004,핸드폰,전자/디지털,29,18796,29,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS300003,컴퓨터및주변장치판매,전자/디지털,76,18796,76,0,0,1,1,0
20254,11530,구로구,11530530,구로2동,CS300002,편의점,식품/식재료,10,18796,35,0,0,3,1,25
20254,11530,구로구,11530530,구로2동,CS300001,슈퍼마켓,식품/식재료,78,18796,84,4,3,2,2,6
20254,11530,구로구,11530530,구로2동,CS200047,가정용품임대,생활/홈인테리어,2,18796,2,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200046,의류임대,패션/뷰티,1,18796,1,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200044,여행사,생활서비스,26,18796,26,0,0,4,1,0
20254,11530,구로구,11530530,구로2동,CS200043,건축물청소,생활서비스,25,18796,25,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200042,통번역서비스,생활서비스,4,18796,4,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200041,사진관,생활서비스,11,18796,11,9,1,0,0,0
20254,11530,구로구,11530530,구로2동,CS200037,노래방,오락/여가,37,18796,37,0,0,11,4,0
20254,11530,구로구,11530530,구로2동,CS200035,게스트하우스,숙박/부동산,2,18796,2,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200034,여관,숙박/부동산,29,18796,29,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200033,부동산중개업,숙박/부동산,109,18796,109,0,0,1,1,0
20254,11530,구로구,11530530,구로2동,CS200032,가전제품수리,생활서비스,20,18796,20,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200031,세탁소,생활서비스,11,18796,14,0,0,0,0,3
20254,11530,구로구,11530530,구로2동,CS200030,피부관리실,생활서비스,30,18796,30,13,4,3,1,0
20254,11530,구로구,11530530,구로2동,CS200029,네일숍,생활서비스,6,18796,6,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200028,미용실,생활서비스,75,18796,77,0,0,3,2,2
20254,11530,구로구,11530530,구로2동,CS200027,모터사이클수리,생활서비스,5,18796,5,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200026,자동차미용,생활서비스,10,18796,11,9,1,0,0,1
20254,11530,구로구,11530530,구로2동,CS200025,자동차수리,생활서비스,27,18796,28,0,0,0,0,1
20254,11530,구로구,11530530,구로2동,CS200024,스포츠클럽,생활서비스,8,18796,8,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200023,통신기기수리,생활서비스,4,18796,4,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200022,복권방,오락/여가,7,18796,7,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200021,기타오락장,오락/여가,7,18796,7,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200020,전자게임장,오락/여가,1,18796,1,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200019,PC방,오락/여가,1,18796,1,0,0,100,1,0
20254,11530,구로구,11530530,구로2동,CS200018,볼링장,오락/여가,1,18796,1,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200017,골프연습장,오락/여가,5,18796,5,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200016,당구장,오락/여가,11,18796,11,9,1,0,0,0
20254,11530,구로구,11530530,구로2동,CS200015,세무사사무소,전문서비스,67,18796,67,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200014,회계사사무소,전문서비스,23,18796,23,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200013,기타법무서비스,전문서비스,24,18796,24,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200012,법무사사무소,전문서비스,15,18796,15,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200011,변리사사무소,전문서비스,1,18796,1,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200010,변호사사무소,전문서비스,4,18796,4,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200009,동물병원,의료/건강,5,18796,5,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200008,한의원,의료/건강,8,18796,8,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200007,치과의원,의료/건강,16,18796,16,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200006,일반의원,의료/건강,34,18796,34,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200005,스포츠 강습,교육,16,18796,16,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200004,컴퓨터학원,교육,1,18796,1,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200003,예술학원,교육,6,18796,6,0,0,17,1,0
20254,11530,구로구,11530530,구로2동,CS200002,외국어학원,교육,2,18796,2,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS200001,일반교습학원,교육,18,18796,18,0,0,0,0,0
20254,11530,구로구,11530530,구로2동,CS100010,커피-음료,외식/F&B,39,18796,56,4,2,2,1,17
20254,11530,구로구,11530530,구로2동,CS100009,호프-간이주점,외식/F&B,89,18796,97,1,1,2,2,8
20254,11530,구로구,11530530,구로2동,CS100008,분식전문점,외식/F&B,26,18796,35,0,0,3,1,9
20254,11530,구로구,11530530,구로2동,CS100007,치킨전문점,외식/F&B,2,18796,16,0,0,0,0,14
20254,11530,구로구,11530530,구로2동,CS100006,패스트푸드점,외식/F&B,3,18796,11,0,0,0,0,8
20254,11530,구로구,11530530,구로2동,CS100005,제과점,외식/F&B,10,18796,11,0,0,0,0,1
20254,11530,구로구,11530530,구로2동,CS100004,양식음식점,외식/F&B,7,18796,8,0,0,0,0,1
20254,11530,구로구,11530530,구로2동,CS100003,일식음식점,외식/F&B,9,18796,10,0,0,0,0,1
20254,11530,구로구,11530530,구로2동,CS100002,중식음식점,외식/F&B,76,18796,78,3,2,4,3,2
20254,11530,구로구,11530530,구로2동,CS100001,한식음식점,외식/F&B,236,18796,255,2,6,2,5,19
20254,11530,구로구,11530520,구로1동,CS300043,전자상거래업,전자/디지털,42,1943,42,0,0,2,1,0
20254,11530,구로구,11530520,구로1동,CS300042,주유소,자동차/이동수단,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300038,자동차부품,자동차/이동수단,2,1943,2,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300036,조명용품,생활/홈인테리어,23,1943,23,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300035,인테리어,생활/홈인테리어,1,1943,1,0,0,100,1,0
20254,11530,구로구,11530520,구로1동,CS300032,가전제품,전자/디지털,7,1943,7,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300031,가구,생활/홈인테리어,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300028,화초,생활/홈인테리어,3,1943,3,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300027,섬유제품,생활/홈인테리어,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300023,미용재료,패션/뷰티,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300022,화장품,패션/뷰티,7,1943,7,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300019,의료기기,의료/건강,4,1943,4,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300018,의약품,의료/건강,12,1943,13,0,0,0,0,1
20254,11530,구로구,11530520,구로1동,CS300017,시계및귀금속,패션/뷰티,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300016,안경,패션/뷰티,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300015,가방,패션/뷰티,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300014,신발,패션/뷰티,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300013,유아의류,패션/뷰티,2,1943,2,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300012,한복점,패션/뷰티,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300011,일반의류,패션/뷰티,19,1943,19,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300010,반찬가게,식품/식재료,10,1943,11,9,1,9,1,1
20254,11530,구로구,11530520,구로1동,CS300009,청과상,식품/식재료,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300008,수산물판매,식품/식재료,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300007,육류판매,식품/식재료,6,1943,6,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300006,미곡판매,식품/식재료,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300005,주류도매,식품/식재료,2,1943,2,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300004,핸드폰,전자/디지털,7,1943,7,14,1,0,0,0
20254,11530,구로구,11530520,구로1동,CS300003,컴퓨터및주변장치판매,전자/디지털,6,1943,6,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS300002,편의점,식품/식재료,4,1943,12,0,0,8,1,8
20254,11530,구로구,11530520,구로1동,CS300001,슈퍼마켓,식품/식재료,10,1943,14,0,0,0,0,4
20254,11530,구로구,11530520,구로1동,CS200047,가정용품임대,생활/홈인테리어,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200046,의류임대,패션/뷰티,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200044,여행사,생활서비스,0,1943,0,0,0,0,1,0
20254,11530,구로구,11530520,구로1동,CS200043,건축물청소,생활서비스,6,1943,6,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200042,통번역서비스,생활서비스,3,1943,3,0,0,33,1,0
20254,11530,구로구,11530520,구로1동,CS200041,사진관,생활서비스,6,1943,6,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200039,DVD방,오락/여가,2,1943,2,50,1,0,0,0
20254,11530,구로구,11530520,구로1동,CS200038,독서실,오락/여가,2,1943,2,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200037,노래방,오락/여가,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200033,부동산중개업,숙박/부동산,37,1943,37,0,0,3,1,0
20254,11530,구로구,11530520,구로1동,CS200032,가전제품수리,생활서비스,7,1943,7,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200031,세탁소,생활서비스,9,1943,10,0,0,0,0,1
20254,11530,구로구,11530520,구로1동,CS200030,피부관리실,생활서비스,11,1943,11,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200029,네일숍,생활서비스,5,1943,5,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200028,미용실,생활서비스,17,1943,21,0,0,0,0,4
20254,11530,구로구,11530520,구로1동,CS200026,자동차미용,생활서비스,1,1943,2,0,0,0,0,1
20254,11530,구로구,11530520,구로1동,CS200025,자동차수리,생활서비스,4,1943,5,0,0,0,0,1
20254,11530,구로구,11530520,구로1동,CS200024,스포츠클럽,생활서비스,8,1943,8,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200021,기타오락장,오락/여가,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200019,PC방,오락/여가,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200017,골프연습장,오락/여가,6,1943,6,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200016,당구장,오락/여가,3,1943,3,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200015,세무사사무소,전문서비스,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200011,변리사사무소,전문서비스,2,1943,2,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200010,변호사사무소,전문서비스,2,1943,2,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200009,동물병원,의료/건강,1,1943,1,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200008,한의원,의료/건강,4,1943,4,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200007,치과의원,의료/건강,5,1943,5,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200006,일반의원,의료/건강,8,1943,8,0,0,0,0,0
20254,11530,구로구,11530520,구로1동,CS200005,스포츠 강습,교육,12,1943,13,0,0,8,1,1
20254,11530,구로구,11530520,구로1동,CS200003,예술학원,교육,22,1943,22,5,1,0,0,0
20254,11530,구로구,11530520,구로1동,CS200002,외국어학원,교육,5,1943,5,20,1,0,0,0
20254,11530,구로구,11530520,구로1동,CS200001,일반교습학원,교육,42,1943,49,0,0,2,1,7
20254,11530,구로구,11530520,구로1동,CS100010,커피-음료,외식/F&B,15,1943,19,0,0,0,0,4
20254,11530,구로구,11530520,구로1동,CS100009,호프-간이주점,외식/F&B,9,1943,10,0,0,0,0,1
20254,11530,구로구,11530520,구로1동,CS100008,분식전문점,외식/F&B,6,1943,7,14,1,0,0,1
20254,11530,구로구,11530520,구로1동,CS100007,치킨전문점,외식/F&B,3,1943,5,0,0,0,0,2
20254,11530,구로구,11530520,구로1동,CS100006,패스트푸드점,외식/F&B,0,1943,4,0,0,0,0,4
20254,11530,구로구,11530520,구로1동,CS100005,제과점,외식/F&B,3,1943,5,20,1,0,0,2
20254,11530,구로구,11530520,구로1동,CS100004,양식음식점,외식/F&B,4,1943,5,0,0,20,1,1
20254,11530,구로구,11530520,구로1동,CS100003,일식음식점,외식/F&B,2,1943,3,0,0,0,0,1
20254,11530,구로구,11530520,구로1동,CS100002,중식음식점,외식/F&B,2,1943,3,33,1,0,0,1
20254,11530,구로구,11530520,구로1동,CS100001,한식음식점,외식/F&B,24,1943,27,15,4,4,1,3
20254,11530,구로구,11530510,신도림동,CS300043,전자상거래업,전자/디지털,57,6531,57,0,0,2,1,0
20254,11530,구로구,11530510,신도림동,CS300042,주유소,자동차/이동수단,1,6531,1,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300039,모터사이클및부품,자동차/이동수단,1,6531,1,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300038,자동차부품,자동차/이동수단,9,6531,9,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300037,중고차판매,자동차/이동수단,1,6531,1,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300036,조명용품,생활/홈인테리어,65,6531,65,0,0,2,1,0
20254,11530,구로구,11530510,신도림동,CS300035,인테리어,생활/홈인테리어,21,6531,21,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300033,철물점,생활/홈인테리어,6,6531,6,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300032,가전제품,전자/디지털,16,6531,16,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300031,가구,생활/홈인테리어,28,6531,28,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300028,화초,생활/홈인테리어,10,6531,10,10,1,20,2,0
20254,11530,구로구,11530510,신도림동,CS300027,섬유제품,생활/홈인테리어,14,6531,14,0,0,14,2,0
20254,11530,구로구,11530510,신도림동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,6531,1,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300022,화장품,패션/뷰티,39,6531,50,0,0,6,3,11
20254,11530,구로구,11530510,신도림동,CS300019,의료기기,의료/건강,4,6531,4,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300018,의약품,의료/건강,19,6531,22,0,0,0,0,3
20254,11530,구로구,11530510,신도림동,CS300017,시계및귀금속,패션/뷰티,20,6531,22,0,0,5,1,2
20254,11530,구로구,11530510,신도림동,CS300016,안경,패션/뷰티,4,6531,12,8,1,0,0,8
20254,11530,구로구,11530510,신도림동,CS300015,가방,패션/뷰티,20,6531,20,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300014,신발,패션/뷰티,19,6531,19,0,0,5,1,0
20254,11530,구로구,11530510,신도림동,CS300013,유아의류,패션/뷰티,17,6531,17,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300011,일반의류,패션/뷰티,178,6531,179,1,1,7,13,1
20254,11530,구로구,11530510,신도림동,CS300010,반찬가게,식품/식재료,16,6531,17,6,1,6,1,1
20254,11530,구로구,11530510,신도림동,CS300009,청과상,식품/식재료,10,6531,10,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300008,수산물판매,식품/식재료,4,6531,4,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300007,육류판매,식품/식재료,9,6531,9,0,0,11,1,0
20254,11530,구로구,11530510,신도림동,CS300006,미곡판매,식품/식재료,2,6531,2,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300005,주류도매,식품/식재료,2,6531,2,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300004,핸드폰,전자/디지털,12,6531,12,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS300003,컴퓨터및주변장치판매,전자/디지털,16,6531,16,0,0,6,1,0
20254,11530,구로구,11530510,신도림동,CS300002,편의점,식품/식재료,13,6531,31,0,0,0,0,18
20254,11530,구로구,11530510,신도림동,CS300001,슈퍼마켓,식품/식재료,16,6531,24,0,0,4,1,8
20254,11530,구로구,11530510,신도림동,CS200047,가정용품임대,생활/홈인테리어,3,6531,3,0,0,33,1,0
20254,11530,구로구,11530510,신도림동,CS200046,의류임대,패션/뷰티,4,6531,4,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200045,비디오/서적임대,오락/여가,1,6531,1,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200044,여행사,생활서비스,19,6531,19,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200043,건축물청소,생활서비스,11,6531,11,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200042,통번역서비스,생활서비스,6,6531,6,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200041,사진관,생활서비스,12,6531,12,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200040,녹음실,생활서비스,2,6531,2,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200039,DVD방,오락/여가,1,6531,1,100,1,0,0,0
20254,11530,구로구,11530510,신도림동,CS200038,독서실,오락/여가,13,6531,19,0,0,0,0,6
20254,11530,구로구,11530510,신도림동,CS200037,노래방,오락/여가,11,6531,11,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200034,여관,숙박/부동산,2,6531,2,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200033,부동산중개업,숙박/부동산,87,6531,87,0,0,2,2,0
20254,11530,구로구,11530510,신도림동,CS200032,가전제품수리,생활서비스,3,6531,3,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200031,세탁소,생활서비스,14,6531,17,6,1,0,0,3
20254,11530,구로구,11530510,신도림동,CS200030,피부관리실,생활서비스,49,6531,50,0,0,2,1,1
20254,11530,구로구,11530510,신도림동,CS200029,네일숍,생활서비스,7,6531,9,0,0,33,3,2
20254,11530,구로구,11530510,신도림동,CS200028,미용실,생활서비스,48,6531,57,2,1,0,0,9
20254,11530,구로구,11530510,신도림동,CS200026,자동차미용,생활서비스,7,6531,7,14,1,0,0,0
20254,11530,구로구,11530510,신도림동,CS200025,자동차수리,생활서비스,11,6531,12,0,0,0,0,1
20254,11530,구로구,11530510,신도림동,CS200024,스포츠클럽,생활서비스,16,6531,16,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200022,복권방,오락/여가,1,6531,1,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200021,기타오락장,오락/여가,4,6531,6,0,0,0,0,2
20254,11530,구로구,11530510,신도림동,CS200020,전자게임장,오락/여가,0,6531,1,0,0,0,0,1
20254,11530,구로구,11530510,신도림동,CS200019,PC방,오락/여가,1,6531,3,0,0,0,0,2
20254,11530,구로구,11530510,신도림동,CS200017,골프연습장,오락/여가,11,6531,12,0,0,0,0,1
20254,11530,구로구,11530510,신도림동,CS200016,당구장,오락/여가,3,6531,3,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200015,세무사사무소,전문서비스,26,6531,26,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200014,회계사사무소,전문서비스,2,6531,2,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200013,기타법무서비스,전문서비스,6,6531,6,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200012,법무사사무소,전문서비스,4,6531,4,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200011,변리사사무소,전문서비스,1,6531,1,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200010,변호사사무소,전문서비스,3,6531,3,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200009,동물병원,의료/건강,4,6531,5,0,0,0,0,1
20254,11530,구로구,11530510,신도림동,CS200008,한의원,의료/건강,11,6531,11,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200007,치과의원,의료/건강,17,6531,17,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200006,일반의원,의료/건강,45,6531,45,2,1,0,0,0
20254,11530,구로구,11530510,신도림동,CS200005,스포츠 강습,교육,33,6531,34,0,0,0,0,1
20254,11530,구로구,11530510,신도림동,CS200004,컴퓨터학원,교육,4,6531,4,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200003,예술학원,교육,40,6531,46,7,3,13,6,6
20254,11530,구로구,11530510,신도림동,CS200002,외국어학원,교육,12,6531,12,0,0,0,0,0
20254,11530,구로구,11530510,신도림동,CS200001,일반교습학원,교육,112,6531,129,1,1,0,0,17
20254,11530,구로구,11530510,신도림동,CS100010,커피-음료,외식/F&B,51,6531,68,0,0,2,1,17
20254,11530,구로구,11530510,신도림동,CS100009,호프-간이주점,외식/F&B,14,6531,21,0,0,0,0,7
20254,11530,구로구,11530510,신도림동,CS100008,분식전문점,외식/F&B,24,6531,37,5,2,8,3,13
20254,11530,구로구,11530510,신도림동,CS100007,치킨전문점,외식/F&B,5,6531,20,0,0,5,1,15
20254,11530,구로구,11530510,신도림동,CS100006,패스트푸드점,외식/F&B,5,6531,13,15,2,0,0,8
20254,11530,구로구,11530510,신도림동,CS100005,제과점,외식/F&B,14,6531,25,4,1,4,1,11
20254,11530,구로구,11530510,신도림동,CS100004,양식음식점,외식/F&B,9,6531,9,22,2,0,0,0
20254,11530,구로구,11530510,신도림동,CS100003,일식음식점,외식/F&B,14,6531,16,0,0,13,2,2
20254,11530,구로구,11530510,신도림동,CS100002,중식음식점,외식/F&B,15,6531,17,0,0,0,0,2
20254,11530,구로구,11530510,신도림동,CS100001,한식음식점,외식/F&B,118,6531,142,1,1,3,4,24
20254,11500,강서구,11500641,방화3동,CS300043,전자상거래업,전자/디지털,37,1911,37,0,0,3,1,0
20254,11500,강서구,11500641,방화3동,CS300042,주유소,자동차/이동수단,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300039,모터사이클및부품,자동차/이동수단,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300038,자동차부품,자동차/이동수단,2,1911,2,50,1,0,0,0
20254,11500,강서구,11500641,방화3동,CS300037,중고차판매,자동차/이동수단,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300036,조명용품,생활/홈인테리어,5,1911,5,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300033,철물점,생활/홈인테리어,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300032,가전제품,전자/디지털,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300031,가구,생활/홈인테리어,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300028,화초,생활/홈인테리어,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300027,섬유제품,생활/홈인테리어,3,1911,3,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300022,화장품,패션/뷰티,12,1911,12,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300019,의료기기,의료/건강,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300018,의약품,의료/건강,8,1911,8,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300017,시계및귀금속,패션/뷰티,5,1911,5,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300016,안경,패션/뷰티,1,1911,1,0,0,0,0,0
