기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20253,11230,동대문구,11230720,휘경1동,CS200001,일반교습학원,교육,28,2617,31,7,2,3,1,3
20253,11230,동대문구,11230720,휘경1동,CS100010,커피-음료,외식/F&B,24,2617,32,9,3,3,1,8
20253,11230,동대문구,11230720,휘경1동,CS100009,호프-간이주점,외식/F&B,20,2617,21,0,0,5,1,1
20253,11230,동대문구,11230720,휘경1동,CS100008,분식전문점,외식/F&B,13,2617,19,0,0,11,2,6
20253,11230,동대문구,11230720,휘경1동,CS100007,치킨전문점,외식/F&B,7,2617,11,18,2,0,0,4
20253,11230,동대문구,11230720,휘경1동,CS100006,패스트푸드점,외식/F&B,4,2617,9,22,2,0,0,5
20253,11230,동대문구,11230720,휘경1동,CS100005,제과점,외식/F&B,7,2617,11,0,0,0,0,4
20253,11230,동대문구,11230720,휘경1동,CS100004,양식음식점,외식/F&B,6,2617,8,0,0,0,0,2
20253,11230,동대문구,11230720,휘경1동,CS100003,일식음식점,외식/F&B,3,2617,4,0,0,0,0,1
20253,11230,동대문구,11230720,휘경1동,CS100002,중식음식점,외식/F&B,4,2617,4,0,0,0,0,0
20253,11230,동대문구,11230720,휘경1동,CS100001,한식음식점,외식/F&B,62,2617,77,4,3,9,7,15
20253,11230,동대문구,11230710,회기동,CS300043,전자상거래업,전자/디지털,23,3587,23,0,0,4,1,0
20253,11230,동대문구,11230710,회기동,CS300036,조명용품,생활/홈인테리어,2,3587,2,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300035,인테리어,생활/홈인테리어,3,3587,3,0,0,33,1,0
20253,11230,동대문구,11230710,회기동,CS300033,철물점,생활/홈인테리어,4,3587,4,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300032,가전제품,전자/디지털,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300031,가구,생활/홈인테리어,2,3587,2,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300028,화초,생활/홈인테리어,9,3587,9,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300027,섬유제품,생활/홈인테리어,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300023,미용재료,패션/뷰티,0,3587,0,0,0,0,1,0
20253,11230,동대문구,11230710,회기동,CS300022,화장품,패션/뷰티,5,3587,7,14,1,0,0,2
20253,11230,동대문구,11230710,회기동,CS300019,의료기기,의료/건강,3,3587,3,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300018,의약품,의료/건강,19,3587,20,0,0,0,0,1
20253,11230,동대문구,11230710,회기동,CS300017,시계및귀금속,패션/뷰티,2,3587,2,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300016,안경,패션/뷰티,5,3587,9,0,0,11,1,4
20253,11230,동대문구,11230710,회기동,CS300015,가방,패션/뷰티,2,3587,2,0,0,50,1,0
20253,11230,동대문구,11230710,회기동,CS300014,신발,패션/뷰티,5,3587,5,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300013,유아의류,패션/뷰티,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300011,일반의류,패션/뷰티,39,3587,39,3,1,5,2,0
20253,11230,동대문구,11230710,회기동,CS300010,반찬가게,식품/식재료,5,3587,7,0,0,0,0,2
20253,11230,동대문구,11230710,회기동,CS300009,청과상,식품/식재료,2,3587,2,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300007,육류판매,식품/식재료,2,3587,2,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300006,미곡판매,식품/식재료,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300004,핸드폰,전자/디지털,13,3587,13,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS300003,컴퓨터및주변장치판매,전자/디지털,6,3587,6,17,1,0,0,0
20253,11230,동대문구,11230710,회기동,CS300002,편의점,식품/식재료,5,3587,14,0,0,14,2,9
20253,11230,동대문구,11230710,회기동,CS300001,슈퍼마켓,식품/식재료,20,3587,29,10,3,3,1,9
20253,11230,동대문구,11230710,회기동,CS200045,비디오/서적임대,오락/여가,2,3587,2,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200044,여행사,생활서비스,6,3587,6,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200043,건축물청소,생활서비스,2,3587,2,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200042,통번역서비스,생활서비스,8,3587,8,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200041,사진관,생활서비스,8,3587,10,0,0,0,0,2
20253,11230,동대문구,11230710,회기동,CS200040,녹음실,생활서비스,3,3587,3,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200039,DVD방,오락/여가,4,3587,4,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200038,독서실,오락/여가,8,3587,11,18,2,9,1,3
20253,11230,동대문구,11230710,회기동,CS200037,노래방,오락/여가,16,3587,17,0,0,0,0,1
20253,11230,동대문구,11230710,회기동,CS200035,게스트하우스,숙박/부동산,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200034,여관,숙박/부동산,7,3587,7,14,1,0,0,0
20253,11230,동대문구,11230710,회기동,CS200033,부동산중개업,숙박/부동산,40,3587,40,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200031,세탁소,생활서비스,9,3587,9,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200030,피부관리실,생활서비스,11,3587,11,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200029,네일숍,생활서비스,7,3587,9,0,0,0,0,2
20253,11230,동대문구,11230710,회기동,CS200028,미용실,생활서비스,39,3587,41,0,0,0,0,2
20253,11230,동대문구,11230710,회기동,CS200027,모터사이클수리,생활서비스,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200024,스포츠클럽,생활서비스,20,3587,20,20,4,0,0,0
20253,11230,동대문구,11230710,회기동,CS200022,복권방,오락/여가,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200021,기타오락장,오락/여가,4,3587,5,0,0,0,0,1
20253,11230,동대문구,11230710,회기동,CS200020,전자게임장,오락/여가,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200019,PC방,오락/여가,6,3587,7,0,0,0,0,1
20253,11230,동대문구,11230710,회기동,CS200017,골프연습장,오락/여가,1,3587,1,100,1,100,1,0
20253,11230,동대문구,11230710,회기동,CS200016,당구장,오락/여가,10,3587,10,20,2,0,0,0
20253,11230,동대문구,11230710,회기동,CS200013,기타법무서비스,전문서비스,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200010,변호사사무소,전문서비스,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200009,동물병원,의료/건강,1,3587,1,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200008,한의원,의료/건강,4,3587,4,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200007,치과의원,의료/건강,4,3587,4,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200006,일반의원,의료/건강,5,3587,5,0,0,0,0,0
20253,11230,동대문구,11230710,회기동,CS200005,스포츠 강습,교육,11,3587,11,27,3,18,2,0
20253,11230,동대문구,11230710,회기동,CS200003,예술학원,교육,10,3587,10,0,0,10,1,0
20253,11230,동대문구,11230710,회기동,CS200001,일반교습학원,교육,14,3587,15,0,0,0,0,1
20253,11230,동대문구,11230710,회기동,CS100010,커피-음료,외식/F&B,83,3587,100,2,2,2,2,17
20253,11230,동대문구,11230710,회기동,CS100009,호프-간이주점,외식/F&B,60,3587,66,2,1,8,5,6
20253,11230,동대문구,11230710,회기동,CS100008,분식전문점,외식/F&B,34,3587,41,2,1,5,2,7
20253,11230,동대문구,11230710,회기동,CS100007,치킨전문점,외식/F&B,3,3587,11,0,0,0,0,8
20253,11230,동대문구,11230710,회기동,CS100006,패스트푸드점,외식/F&B,11,3587,22,5,1,14,3,11
20253,11230,동대문구,11230710,회기동,CS100005,제과점,외식/F&B,23,3587,28,11,3,7,2,5
20253,11230,동대문구,11230710,회기동,CS100004,양식음식점,외식/F&B,35,3587,37,5,2,3,1,2
20253,11230,동대문구,11230710,회기동,CS100003,일식음식점,외식/F&B,20,3587,25,0,0,8,2,5
20253,11230,동대문구,11230710,회기동,CS100002,중식음식점,외식/F&B,53,3587,59,3,2,5,3,6
20253,11230,동대문구,11230710,회기동,CS100001,한식음식점,외식/F&B,131,3587,153,6,9,3,5,22
20253,11230,동대문구,11230705,청량리동,CS300043,전자상거래업,전자/디지털,30,4323,30,0,0,13,4,0
20253,11230,동대문구,11230705,청량리동,CS300042,주유소,자동차/이동수단,4,4323,4,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300039,모터사이클및부품,자동차/이동수단,4,4323,4,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300038,자동차부품,자동차/이동수단,10,4323,10,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300037,중고차판매,자동차/이동수단,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300036,조명용품,생활/홈인테리어,4,4323,4,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300035,인테리어,생활/홈인테리어,13,4323,13,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300033,철물점,생활/홈인테리어,6,4323,6,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300032,가전제품,전자/디지털,8,4323,8,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300031,가구,생활/홈인테리어,2,4323,2,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300028,화초,생활/홈인테리어,3,4323,3,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300027,섬유제품,생활/홈인테리어,3,4323,3,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300023,미용재료,패션/뷰티,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300022,화장품,패션/뷰티,12,4323,13,0,0,0,0,1
20253,11230,동대문구,11230705,청량리동,CS300019,의료기기,의료/건강,9,4323,9,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300018,의약품,의료/건강,29,4323,30,10,3,10,3,1
20253,11230,동대문구,11230705,청량리동,CS300017,시계및귀금속,패션/뷰티,5,4323,5,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300016,안경,패션/뷰티,5,4323,5,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300015,가방,패션/뷰티,4,4323,4,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300014,신발,패션/뷰티,5,4323,5,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300012,한복점,패션/뷰티,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300011,일반의류,패션/뷰티,57,4323,57,0,0,2,1,0
20253,11230,동대문구,11230705,청량리동,CS300010,반찬가게,식품/식재료,27,4323,27,4,1,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300009,청과상,식품/식재료,31,4323,31,3,1,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300008,수산물판매,식품/식재료,13,4323,13,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300007,육류판매,식품/식재료,14,4323,14,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300006,미곡판매,식품/식재료,5,4323,5,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300005,주류도매,식품/식재료,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300004,핸드폰,전자/디지털,23,4323,23,4,1,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300003,컴퓨터및주변장치판매,전자/디지털,6,4323,6,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS300002,편의점,식품/식재료,6,4323,14,0,0,0,0,8
20253,11230,동대문구,11230705,청량리동,CS300001,슈퍼마켓,식품/식재료,37,4323,40,3,1,0,0,3
20253,11230,동대문구,11230705,청량리동,CS200044,여행사,생활서비스,5,4323,5,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200043,건축물청소,생활서비스,11,4323,11,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200042,통번역서비스,생활서비스,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200041,사진관,생활서비스,10,4323,10,0,0,10,1,0
20253,11230,동대문구,11230705,청량리동,CS200040,녹음실,생활서비스,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200038,독서실,오락/여가,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200037,노래방,오락/여가,17,4323,17,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200035,게스트하우스,숙박/부동산,5,4323,5,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200034,여관,숙박/부동산,14,4323,14,7,1,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200033,부동산중개업,숙박/부동산,64,4323,64,0,0,2,1,0
20253,11230,동대문구,11230705,청량리동,CS200032,가전제품수리,생활서비스,7,4323,7,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200031,세탁소,생활서비스,7,4323,10,0,0,0,0,3
20253,11230,동대문구,11230705,청량리동,CS200030,피부관리실,생활서비스,19,4323,21,10,2,0,0,2
20253,11230,동대문구,11230705,청량리동,CS200029,네일숍,생활서비스,5,4323,5,0,0,20,1,0
20253,11230,동대문구,11230705,청량리동,CS200028,미용실,생활서비스,43,4323,44,0,0,0,0,1
20253,11230,동대문구,11230705,청량리동,CS200027,모터사이클수리,생활서비스,10,4323,10,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200026,자동차미용,생활서비스,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200025,자동차수리,생활서비스,4,4323,5,0,0,0,0,1
20253,11230,동대문구,11230705,청량리동,CS200024,스포츠클럽,생활서비스,8,4323,8,25,2,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200023,통신기기수리,생활서비스,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200022,복권방,오락/여가,5,4323,5,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200020,전자게임장,오락/여가,2,4323,2,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200019,PC방,오락/여가,2,4323,2,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200017,골프연습장,오락/여가,1,4323,1,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200016,당구장,오락/여가,11,4323,11,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200015,세무사사무소,전문서비스,60,4323,60,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200013,기타법무서비스,전문서비스,3,4323,3,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200012,법무사사무소,전문서비스,2,4323,2,0,0,50,1,0
20253,11230,동대문구,11230705,청량리동,CS200010,변호사사무소,전문서비스,5,4323,5,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200009,동물병원,의료/건강,2,4323,2,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200008,한의원,의료/건강,8,4323,8,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200007,치과의원,의료/건강,15,4323,15,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS200006,일반의원,의료/건강,31,4323,31,0,0,3,1,0
20253,11230,동대문구,11230705,청량리동,CS200005,스포츠 강습,교육,8,4323,9,0,0,0,0,1
20253,11230,동대문구,11230705,청량리동,CS200003,예술학원,교육,12,4323,13,0,0,0,0,1
20253,11230,동대문구,11230705,청량리동,CS200001,일반교습학원,교육,13,4323,13,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS100010,커피-음료,외식/F&B,35,4323,44,5,2,7,3,9
20253,11230,동대문구,11230705,청량리동,CS100009,호프-간이주점,외식/F&B,34,4323,37,8,3,8,3,3
20253,11230,동대문구,11230705,청량리동,CS100008,분식전문점,외식/F&B,19,4323,25,4,1,0,0,6
20253,11230,동대문구,11230705,청량리동,CS100007,치킨전문점,외식/F&B,7,4323,16,0,0,0,0,9
20253,11230,동대문구,11230705,청량리동,CS100006,패스트푸드점,외식/F&B,1,4323,6,0,0,0,0,5
20253,11230,동대문구,11230705,청량리동,CS100005,제과점,외식/F&B,9,4323,10,0,0,0,0,1
20253,11230,동대문구,11230705,청량리동,CS100004,양식음식점,외식/F&B,4,4323,4,0,0,0,0,0
20253,11230,동대문구,11230705,청량리동,CS100003,일식음식점,외식/F&B,4,4323,4,25,1,25,1,0
20253,11230,동대문구,11230705,청량리동,CS100002,중식음식점,외식/F&B,13,4323,15,0,0,0,0,2
20253,11230,동대문구,11230705,청량리동,CS100001,한식음식점,외식/F&B,152,4323,159,1,2,3,5,7
20253,11230,동대문구,11230660,장안2동,CS300043,전자상거래업,전자/디지털,58,7603,58,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300039,모터사이클및부품,자동차/이동수단,3,7603,3,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300038,자동차부품,자동차/이동수단,24,7603,24,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300037,중고차판매,자동차/이동수단,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300036,조명용품,생활/홈인테리어,23,7603,23,4,1,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300035,인테리어,생활/홈인테리어,22,7603,22,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300033,철물점,생활/홈인테리어,11,7603,11,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300032,가전제품,전자/디지털,9,7603,9,0,0,11,1,0
20253,11230,동대문구,11230660,장안2동,CS300031,가구,생활/홈인테리어,9,7603,9,11,1,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300030,중고가구,생활/홈인테리어,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300028,화초,생활/홈인테리어,13,7603,13,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300027,섬유제품,생활/홈인테리어,24,7603,24,8,2,4,1,0
20253,11230,동대문구,11230660,장안2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,4,7603,4,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300023,미용재료,패션/뷰티,4,7603,4,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300022,화장품,패션/뷰티,19,7603,19,5,1,5,1,0
20253,11230,동대문구,11230660,장안2동,CS300019,의료기기,의료/건강,10,7603,10,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300018,의약품,의료/건강,59,7603,61,0,0,2,1,2
20253,11230,동대문구,11230660,장안2동,CS300017,시계및귀금속,패션/뷰티,8,7603,8,0,0,13,1,0
20253,11230,동대문구,11230660,장안2동,CS300016,안경,패션/뷰티,9,7603,13,0,0,0,0,4
20253,11230,동대문구,11230660,장안2동,CS300015,가방,패션/뷰티,4,7603,4,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300014,신발,패션/뷰티,6,7603,6,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300013,유아의류,패션/뷰티,14,7603,14,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300012,한복점,패션/뷰티,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300011,일반의류,패션/뷰티,156,7603,156,1,2,2,3,0
20253,11230,동대문구,11230660,장안2동,CS300010,반찬가게,식품/식재료,30,7603,33,0,0,3,1,3
20253,11230,동대문구,11230660,장안2동,CS300009,청과상,식품/식재료,17,7603,17,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300008,수산물판매,식품/식재료,11,7603,11,0,0,9,1,0
20253,11230,동대문구,11230660,장안2동,CS300007,육류판매,식품/식재료,44,7603,44,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300006,미곡판매,식품/식재료,7,7603,7,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300005,주류도매,식품/식재료,4,7603,4,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS300004,핸드폰,전자/디지털,16,7603,18,6,1,6,1,2
20253,11230,동대문구,11230660,장안2동,CS300003,컴퓨터및주변장치판매,전자/디지털,7,7603,7,0,0,14,1,0
20253,11230,동대문구,11230660,장안2동,CS300002,편의점,식품/식재료,8,7603,26,4,1,0,0,18
20253,11230,동대문구,11230660,장안2동,CS300001,슈퍼마켓,식품/식재료,49,7603,75,0,0,0,0,26
20253,11230,동대문구,11230660,장안2동,CS200047,가정용품임대,생활/홈인테리어,2,7603,2,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200044,여행사,생활서비스,5,7603,5,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200043,건축물청소,생활서비스,18,7603,22,0,0,0,0,4
20253,11230,동대문구,11230660,장안2동,CS200042,통번역서비스,생활서비스,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200041,사진관,생활서비스,16,7603,16,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200039,DVD방,오락/여가,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200038,독서실,오락/여가,13,7603,20,10,2,5,1,7
20253,11230,동대문구,11230660,장안2동,CS200037,노래방,오락/여가,27,7603,29,0,0,0,0,2
20253,11230,동대문구,11230660,장안2동,CS200036,고시원,숙박/부동산,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200035,게스트하우스,숙박/부동산,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200034,여관,숙박/부동산,14,7603,14,7,1,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200033,부동산중개업,숙박/부동산,90,7603,90,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200032,가전제품수리,생활서비스,10,7603,10,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200031,세탁소,생활서비스,21,7603,24,0,0,4,1,3
20253,11230,동대문구,11230660,장안2동,CS200030,피부관리실,생활서비스,41,7603,41,12,5,2,1,0
20253,11230,동대문구,11230660,장안2동,CS200029,네일숍,생활서비스,20,7603,20,0,0,5,1,0
20253,11230,동대문구,11230660,장안2동,CS200028,미용실,생활서비스,83,7603,88,1,1,0,0,5
20253,11230,동대문구,11230660,장안2동,CS200027,모터사이클수리,생활서비스,4,7603,4,0,0,25,1,0
20253,11230,동대문구,11230660,장안2동,CS200026,자동차미용,생활서비스,9,7603,9,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200025,자동차수리,생활서비스,29,7603,30,0,0,0,0,1
20253,11230,동대문구,11230660,장안2동,CS200024,스포츠클럽,생활서비스,23,7603,23,13,3,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200023,통신기기수리,생활서비스,1,7603,1,0,0,100,1,0
20253,11230,동대문구,11230660,장안2동,CS200022,복권방,오락/여가,3,7603,3,0,0,33,1,0
20253,11230,동대문구,11230660,장안2동,CS200021,기타오락장,오락/여가,7,7603,8,13,1,0,0,1
20253,11230,동대문구,11230660,장안2동,CS200020,전자게임장,오락/여가,1,7603,2,0,0,0,0,1
20253,11230,동대문구,11230660,장안2동,CS200019,PC방,오락/여가,5,7603,5,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200017,골프연습장,오락/여가,8,7603,8,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200016,당구장,오락/여가,21,7603,22,0,0,0,0,1
20253,11230,동대문구,11230660,장안2동,CS200015,세무사사무소,전문서비스,6,7603,6,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200013,기타법무서비스,전문서비스,2,7603,2,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200010,변호사사무소,전문서비스,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200009,동물병원,의료/건강,6,7603,6,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200008,한의원,의료/건강,16,7603,16,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200007,치과의원,의료/건강,25,7603,25,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200006,일반의원,의료/건강,31,7603,31,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200005,스포츠 강습,교육,39,7603,42,2,1,5,2,3
20253,11230,동대문구,11230660,장안2동,CS200004,컴퓨터학원,교육,1,7603,1,0,0,0,0,0
20253,11230,동대문구,11230660,장안2동,CS200003,예술학원,교육,44,7603,48,4,2,4,2,4
20253,11230,동대문구,11230660,장안2동,CS200002,외국어학원,교육,24,7603,24,4,1,4,1,0
20253,11230,동대문구,11230660,장안2동,CS200001,일반교습학원,교육,118,7603,137,1,1,3,4,19
20253,11230,동대문구,11230660,장안2동,CS100010,커피-음료,외식/F&B,49,7603,72,3,2,10,7,23
20253,11230,동대문구,11230660,장안2동,CS100009,호프-간이주점,외식/F&B,45,7603,49,0,0,6,3,4
20253,11230,동대문구,11230660,장안2동,CS100008,분식전문점,외식/F&B,38,7603,52,4,2,2,1,14
20253,11230,동대문구,11230660,장안2동,CS100007,치킨전문점,외식/F&B,9,7603,27,7,2,4,1,18
20253,11230,동대문구,11230660,장안2동,CS100006,패스트푸드점,외식/F&B,8,7603,24,17,4,8,2,16
20253,11230,동대문구,11230660,장안2동,CS100005,제과점,외식/F&B,12,7603,20,0,0,0,0,8
20253,11230,동대문구,11230660,장안2동,CS100004,양식음식점,외식/F&B,12,7603,14,7,1,0,0,2
20253,11230,동대문구,11230660,장안2동,CS100003,일식음식점,외식/F&B,9,7603,11,0,0,9,1,2
20253,11230,동대문구,11230660,장안2동,CS100002,중식음식점,외식/F&B,13,7603,17,0,0,0,0,4
20253,11230,동대문구,11230660,장안2동,CS100001,한식음식점,외식/F&B,231,7603,265,4,10,2,5,34
20253,11230,동대문구,11230650,장안1동,CS300043,전자상거래업,전자/디지털,104,10059,104,0,0,5,5,0
20253,11230,동대문구,11230650,장안1동,CS300042,주유소,자동차/이동수단,8,10059,8,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300039,모터사이클및부품,자동차/이동수단,2,10059,2,0,0,50,1,0
20253,11230,동대문구,11230650,장안1동,CS300038,자동차부품,자동차/이동수단,180,10059,180,0,0,1,1,0
20253,11230,동대문구,11230650,장안1동,CS300037,중고차판매,자동차/이동수단,4,10059,4,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300036,조명용품,생활/홈인테리어,25,10059,25,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300035,인테리어,생활/홈인테리어,17,10059,17,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300033,철물점,생활/홈인테리어,8,10059,8,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300032,가전제품,전자/디지털,12,10059,12,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300031,가구,생활/홈인테리어,10,10059,10,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300028,화초,생활/홈인테리어,13,10059,14,14,2,0,0,1
